device_id,day,source,target,weight,distance
584285,2019-06-29,8500.0,8525.0,1,[0.715]
584512,2019-06-30,8671.0,3501.0,1,[3.718]
584552,2019-06-29,10594.0,10589.0,1,[0.679]
584552,2019-06-30,9225.0,9253.0,1,[0.545]
584552,2019-06-30,9253.0,9226.0,1,[0.463]
584552,2019-06-30,9226.0,9218.0,1,[0.309]
584552,2019-06-30,9218.0,9253.0,1,[0.641]
585789,2019-06-30,6940.0,8616.0,1,[0.555]
587975,2019-06-30,11264.0,6403.0,1,[14.445]
588085,2019-06-30,9317.0,9319.0,1,[0.054]
588085,2019-06-30,9319.0,9132.0,1,[0.419]
588085,2019-06-30,9132.0,9319.0,1,[0.42]
588134,2019-06-30,3297.0,8826.0,1,[0.329]
588134,2019-06-30,8826.0,8941.0,1,[2.397]
588134,2019-06-30,8941.0,8935.0,1,[0.26]
588430,2019-06-29,10662.0,10752.0,1,[2.836]
588555,2019-06-29,11314.0,9644.0,1,[6.614]
588967,2019-06-29,3605.0,11430.0,1,[7.637]
589425,2019-06-29,9059.0,9114.0,1,[0.35]
589425,2019-06-29,9114.0,8402.0,1,[2.578]
589425,2019-06-29,8402.0,8535.0,1,[2.073]
589425,2019-06-29,8535.0,9692.0,1,[0.375]
589425,2019-06-29,9692.0,10588.0,1,[3.433]
589425,2019-06-29,10588.0,9508.0,1,[1.426]
589425,2019-06-29,9508.0,9021.0,1,[2.594]
589621,2019-06-29,922.0,5881.0,1,[14.881]
589634,2019-06-29,9038.0,8956.0,1,[0.683]
589634,2019-06-29,8956.0,9038.0,1,[0.681]
589634,2019-06-30,10767.0,9038.0,1,[4.076]
589966,2019-06-29,10802.0,8888.0,1,[5.166]
591151,2019-06-29,10594.0,10595.0,1,[0.455]
591151,2019-06-29,10594.0,6775.0,1,[8.66]
591151,2019-06-29,10595.0,10594.0,1,[0.455]
591212,2019-06-29,9194.0,9034.0,1,[3.058]
591212,2019-06-29,9034.0,9048.0,1,[0.453]
591350,2019-06-29,9074.0,9548.0,1,[1.59]
591350,2019-06-30,9022.0,9074.0,1,[0.973]
591350,2019-06-30,9074.0,9549.0,1,[1.595]
591706,2019-06-29,11249.0,11722.0,1,[1.412]
591706,2019-06-29,11722.0,8954.0,1,[7.72]
591706,2019-06-30,8925.0,9698.0,1,[2.822]
591706,2019-06-30,9698.0,11722.0,1,[5.653]
591706,2019-06-30,11722.0,10909.0,1,[2.597]
592216,2019-06-29,3573.0,5459.0,1,[5.32]
592216,2019-06-30,7833.0,9208.0,1,[7.085]
592216,2019-06-30,9208.0,5459.0,1,[6.446]
593357,2019-06-29,1731.0,3081.0,1,[2.345]
593357,2019-06-29,3081.0,10612.0,1,[8.789]
593357,2019-06-29,10612.0,10611.0,1,[0.174]
593357,2019-06-29,10611.0,3081.0,1,[8.927]
593357,2019-06-30,1731.0,3297.0,1,[5.983]
593357,2019-06-30,3297.0,9376.0,1,[4.308]
593357,2019-06-30,9376.0,10604.0,1,[1.635]
593357,2019-06-30,10604.0,11218.0,1,[5.534]
593357,2019-06-30,11218.0,11381.0,1,[0.903]
594007,2019-06-30,3059.0,9508.0,1,[8.479]
594586,2019-06-29,5322.0,5237.0,1,[0.172]
594586,2019-06-29,5237.0,5322.0,1,[0.164]
594586,2019-06-30,5239.0,5322.0,1,[0.102]
594617,2019-06-30,5752.0,5464.0,1,[3.844]
594617,2019-06-30,5464.0,4703.0,1,[4.071]
594617,2019-06-30,4703.0,2478.0,1,[7.96]
594867,2019-06-29,3679.0,5021.0,1,[3.372]
594867,2019-06-30,5021.0,9321.0,1,[3.856]
594867,2019-06-30,9321.0,5021.0,1,[3.859]
595134,2019-06-29,7317.0,7257.0,1,[2.375]
595134,2019-06-29,7257.0,7128.0,1,[0.676]
595381,2019-06-29,5565.0,8288.0,1,[11.287]
595413,2019-06-29,4594.0,5433.0,1,[2.454]
595413,2019-06-29,5433.0,3716.0,1,[3.81]
595815,2019-06-29,7076.0,9549.0,1,[15.018]
596143,2019-06-30,9103.0,9561.0,1,[2.437]
596143,2019-06-30,9561.0,9361.0,1,[1.556]
596568,2019-06-29,9290.0,9391.0,1,[0.825]
596568,2019-06-29,9391.0,9044.0,1,[0.663]
596568,2019-06-29,9044.0,9174.0,1,[1.069]
596568,2019-06-29,9174.0,9442.0,1,[1.265]
596568,2019-06-29,9174.0,7655.0,1,[3.927]
596568,2019-06-29,9442.0,9174.0,1,[1.265]
596568,2019-06-30,9174.0,8993.0,1,[1.503]
596568,2019-06-30,9174.0,9063.0,1,[0.872]
596568,2019-06-30,8993.0,8767.0,1,[0.795]
596568,2019-06-30,8767.0,9528.0,1,[3.054]
596568,2019-06-30,9528.0,9174.0,1,[1.704]
597796,2019-06-29,8387.0,8868.0,1,[4.586]
597796,2019-06-30,8387.0,8868.0,1,[4.595]
598061,2019-06-30,3415.0,3412.0,1,[0.146]
598332,2019-06-29,6005.0,5882.0,1,[0.493]
598332,2019-06-29,6005.0,6013.0,1,[1.374]
598332,2019-06-29,5882.0,6005.0,1,[1.142]
598332,2019-06-29,6013.0,6015.0,1,[0.947]
598332,2019-06-29,6015.0,5882.0,1,[0.915]
598332,2019-06-30,5647.0,5882.0,1,[4.607]
598332,2019-06-30,5882.0,6005.0,2,"[1.142, 1.085]"
598332,2019-06-30,5882.0,6015.0,3,"[0.773, 0.915, 0.803]"
598332,2019-06-30,6005.0,5882.0,2,"[1.131, 0.461]"
598332,2019-06-30,6015.0,5882.0,3,"[0.773, 0.915, 0.875]"
598376,2019-06-30,1627.0,6812.0,1,[12.82]
598524,2019-06-29,4025.0,4255.0,1,[0.495]
598995,2019-06-30,3219.0,4975.0,1,[4.327]
600650,2019-06-30,9391.0,9687.0,1,[1.134]
600650,2019-06-30,9687.0,11464.0,1,[6.731]
600650,2019-06-30,11464.0,9074.0,1,[6.263]
600789,2019-06-30,3524.0,4975.0,1,[1.361]
600789,2019-06-30,4975.0,3524.0,1,[1.358]
601056,2019-06-29,10595.0,719.0,1,[9.569]
601273,2019-06-29,6405.0,9323.0,1,[9.672]
601273,2019-06-29,9323.0,10542.0,1,[0.571]
601273,2019-06-29,10542.0,10588.0,1,[0.908]
601273,2019-06-29,10588.0,3850.0,1,[14.932]
602390,2019-06-30,9072.0,9131.0,1,[0.853]
602390,2019-06-30,9131.0,9413.0,1,[0.911]
602390,2019-06-30,9413.0,9408.0,1,[0.371]
602390,2019-06-30,9408.0,8305.0,1,[3.316]
602787,2019-06-29,9034.0,9823.0,1,[4.733]
603145,2019-06-29,6207.0,6633.0,1,[2.579]
603760,2019-06-29,10821.0,10624.0,1,[1.489]
603760,2019-06-29,10624.0,10831.0,1,[1.433]
603760,2019-06-29,10831.0,9355.0,1,[2.357]
604983,2019-06-29,9370.0,9503.0,1,[0.896]
604983,2019-06-30,7348.0,9038.0,1,[10.114]
604983,2019-06-30,9038.0,9503.0,1,[2.048]
605861,2019-06-29,9733.0,9045.0,1,[2.613]
605861,2019-06-30,9406.0,9202.0,1,[1.776]
606192,2019-06-30,10892.0,9374.0,1,[2.418]
606192,2019-06-30,9374.0,10892.0,1,[2.426]
606444,2019-06-30,7082.0,7348.0,1,[2.91]
606444,2019-06-30,7348.0,7330.0,1,[1.453]
606876,2019-06-29,10816.0,9508.0,1,[2.569]
606876,2019-06-29,9508.0,9319.0,1,[1.012]
606876,2019-06-29,9508.0,10612.0,1,[0.479]
606876,2019-06-29,9319.0,9290.0,1,[0.486]
606876,2019-06-29,9290.0,9508.0,1,[1.331]
606876,2019-06-29,10612.0,10969.0,1,[2.805]
606876,2019-06-29,10969.0,10737.0,1,[0.439]
606876,2019-06-29,10737.0,10656.0,1,[1.11]
606876,2019-06-29,10656.0,9266.0,1,[0.39]
606876,2019-06-29,9266.0,10658.0,1,[0.504]
606876,2019-06-29,10658.0,10969.0,1,[0.916]
607504,2019-06-29,8325.0,8115.0,1,[4.041]
607504,2019-06-29,8115.0,8325.0,1,[4.04]
608335,2019-06-30,8944.0,9290.0,1,[1.616]
608739,2019-06-29,9517.0,10867.0,1,[0.642]
608739,2019-06-30,580.0,401.0,1,[2.338]
609058,2019-06-29,2747.0,9219.0,1,[8.026]
610242,2019-06-29,10189.0,10180.0,1,[0.142]
610242,2019-06-30,10187.0,10180.0,1,[0.078]
611217,2019-06-29,9100.0,10069.0,1,[4.958]
611217,2019-06-29,9100.0,9295.0,1,[1.026]
611217,2019-06-29,9295.0,9488.0,1,[1.194]
611217,2019-06-29,9488.0,10547.0,1,[1.473]
611217,2019-06-29,10547.0,9035.0,1,[2.198]
611217,2019-06-30,9035.0,9100.0,1,[1.668]
611258,2019-06-29,8953.0,8771.0,1,[0.651]
611258,2019-06-29,8953.0,9104.0,1,[0.716]
611258,2019-06-29,8771.0,9194.0,1,[2.455]
611258,2019-06-29,9194.0,8953.0,1,[1.832]
611258,2019-06-29,9104.0,8953.0,1,[0.737]
611258,2019-06-30,9013.0,8953.0,1,[0.883]
611258,2019-06-30,8953.0,9104.0,1,[0.73]
611704,2019-06-29,5299.0,5300.0,1,[0.381]
611704,2019-06-30,5299.0,5300.0,1,[0.383]
612183,2019-06-30,3113.0,5407.0,1,[6.397]
612183,2019-06-30,5407.0,9196.0,1,[6.178]
612665,2019-06-29,336.0,7984.0,1,[8.983]
612665,2019-06-29,7984.0,3139.0,1,[10.447]
613543,2019-06-30,7981.0,7984.0,1,[0.234]
613543,2019-06-30,7984.0,7764.0,1,[1.94]
613543,2019-06-30,7764.0,7981.0,1,[1.847]
613585,2019-06-29,8510.0,7655.0,1,[4.109]
613585,2019-06-30,9178.0,8988.0,1,[2.199]
613585,2019-06-30,8988.0,9178.0,1,[2.197]
613853,2019-06-30,9272.0,11657.0,1,[5.162]
613853,2019-06-30,11657.0,11748.0,1,[4.486]
613976,2019-06-29,9687.0,9059.0,1,[1.754]
613976,2019-06-30,9059.0,9035.0,1,[0.632]
613998,2019-06-29,2582.0,2330.0,1,[0.73]
613998,2019-06-29,2582.0,2632.0,1,[0.41]
613998,2019-06-29,2330.0,2582.0,1,[0.736]
614158,2019-06-29,9092.0,8878.0,1,[1.603]
614159,2019-06-29,9014.0,9106.0,1,[0.069]
614159,2019-06-29,9106.0,9184.0,1,[1.482]
614159,2019-06-29,9184.0,9194.0,1,[1.017]
614159,2019-06-29,9194.0,3679.0,1,[3.376]
614159,2019-06-29,3679.0,8854.0,1,[4.774]
614159,2019-06-29,8854.0,9106.0,1,[1.339]
614159,2019-06-30,9508.0,9119.0,1,[1.822]
614159,2019-06-30,9119.0,9106.0,1,[0.79]
614201,2019-06-29,8916.0,9105.0,1,[1.214]
614201,2019-06-29,9105.0,8908.0,1,[1.43]
614201,2019-06-29,8908.0,6739.0,1,[2.683]
614201,2019-06-29,6739.0,6936.0,1,[1.794]
614201,2019-06-29,6936.0,8890.0,1,[2.117]
614462,2019-06-30,9044.0,9263.0,1,[2.681]
616171,2019-06-29,3627.0,4940.0,1,[1.741]
617573,2019-06-30,10850.0,10617.0,1,[0.506]
617624,2019-06-29,9230.0,9135.0,1,[1.736]
618430,2019-06-29,8565.0,9059.0,1,[2.334]
618892,2019-06-29,6324.0,284.0,1,[0.42]
620516,2019-06-30,5591.0,5919.0,1,[0.035]
621006,2019-06-29,9323.0,9506.0,1,[0.732]
621006,2019-06-29,9506.0,9366.0,1,[0.6]
621006,2019-06-29,9366.0,9341.0,1,[0.118]
621006,2019-06-29,9341.0,9406.0,1,[0.335]
621006,2019-06-29,9406.0,9373.0,1,[0.432]
621006,2019-06-29,9373.0,10572.0,1,[0.623]
621006,2019-06-30,9373.0,9366.0,1,[0.089]
621006,2019-06-30,9366.0,11264.0,1,[4.031]
621006,2019-06-30,11264.0,10917.0,1,[0.263]
621006,2019-06-30,10917.0,9323.0,1,[3.891]
621006,2019-06-30,9323.0,10543.0,1,[0.498]
621467,2019-06-30,9085.0,9105.0,1,[0.654]
621467,2019-06-30,9105.0,9319.0,1,[0.995]
621467,2019-06-30,9319.0,9183.0,1,[1.628]
621467,2019-06-30,9183.0,8826.0,1,[2.248]
621467,2019-06-30,8826.0,1627.0,1,[10.085]
621623,2019-06-29,9166.0,8628.0,1,[2.203]
621623,2019-06-29,8628.0,6868.0,1,[4.947]
621623,2019-06-30,1488.0,6868.0,1,[6.809]
622855,2019-06-29,8895.0,9175.0,1,[1.716]
623273,2019-06-30,11218.0,9410.0,1,[6.785]
624428,2019-06-29,9508.0,9321.0,1,[1.06]
624428,2019-06-29,9321.0,9528.0,1,[1.153]
624568,2019-06-30,9208.0,11062.0,1,[3.549]
624717,2019-06-29,9344.0,9304.0,1,[0.383]
624717,2019-06-29,9304.0,3512.0,1,[5.134]
624717,2019-06-29,3512.0,3708.0,1,[1.096]
624717,2019-06-29,3708.0,9064.0,1,[6.801]
624717,2019-06-29,9064.0,3708.0,1,[6.832]
624822,2019-06-29,9704.0,9122.0,1,[3.203]
625553,2019-06-29,7981.0,8257.0,1,[2.027]
625776,2019-06-29,9011.0,8827.0,1,[3.193]
625776,2019-06-29,8827.0,3059.0,1,[4.039]
625954,2019-06-29,286.0,6405.0,1,[4.352]
627494,2019-06-29,9387.0,10604.0,1,[1.824]
627494,2019-06-29,10604.0,10632.0,1,[0.683]
627494,2019-06-29,10632.0,10604.0,1,[0.631]
627515,2019-06-30,8268.0,8385.0,1,[2.106]
627515,2019-06-30,8385.0,4729.0,1,[7.311]
627515,2019-06-30,4729.0,8385.0,1,[7.314]
628023,2019-06-29,431.0,514.0,1,[2.394]
628023,2019-06-29,514.0,431.0,1,[2.393]
628382,2019-06-30,3708.0,5464.0,1,[5.068]
628382,2019-06-30,5464.0,3679.0,1,[5.099]
628382,2019-06-30,3679.0,3648.0,1,[0.405]
628382,2019-06-30,3648.0,9006.0,1,[6.456]
628382,2019-06-30,3648.0,3679.0,1,[0.474]
628382,2019-06-30,9006.0,9034.0,1,[0.683]
628382,2019-06-30,9034.0,3648.0,1,[6.641]
631496,2019-06-29,9367.0,9375.0,1,[0.355]
631496,2019-06-29,9375.0,10827.0,1,[2.525]
631631,2019-06-29,9587.0,8510.0,1,[1.09]
631631,2019-06-29,8510.0,8480.0,1,[0.675]
631631,2019-06-30,9587.0,8304.0,1,[0.576]
631962,2019-06-29,8678.0,8194.0,1,[1.059]
632442,2019-06-29,5454.0,5449.0,1,[1.281]
632442,2019-06-29,5449.0,5454.0,1,[1.277]
632483,2019-06-30,10272.0,9773.0,1,[2.646]
632483,2019-06-30,9773.0,10272.0,1,[2.652]
633579,2019-06-29,8925.0,9006.0,1,[0.56]
633579,2019-06-29,9006.0,9034.0,1,[0.511]
634452,2019-06-29,8771.0,8806.0,1,[1.75]
634516,2019-06-29,9488.0,6250.0,1,[11.247]
634753,2019-06-29,9996.0,11247.0,1,[2.824]
635035,2019-06-29,10660.0,3573.0,1,[1.996]
635035,2019-06-29,3573.0,10662.0,1,[2.005]
635853,2019-06-29,10815.0,10802.0,1,[0.274]
635853,2019-06-29,10802.0,9293.0,1,[3.278]
635853,2019-06-29,9293.0,9508.0,1,[1.141]
635853,2019-06-29,9508.0,9512.0,1,[0.844]
635853,2019-06-30,3648.0,5334.0,1,[3.94]
635853,2019-06-30,5334.0,10984.0,1,[1.35]
636501,2019-06-29,9247.0,9072.0,1,[2.923]
636501,2019-06-29,9072.0,9074.0,1,[0.148]
637527,2019-06-29,9526.0,11444.0,1,[4.037]
637527,2019-06-30,9526.0,10604.0,1,[0.839]
637527,2019-06-30,10604.0,11444.0,1,[3.483]
637637,2019-06-30,7189.0,7053.0,1,[2.705]
638235,2019-06-30,3708.0,3018.0,1,[5.113]
638235,2019-06-30,3018.0,4396.0,1,[9.132]
638235,2019-06-30,4396.0,3708.0,1,[5.263]
638717,2019-06-29,10324.0,11373.0,1,[4.908]
638842,2019-06-30,1414.0,5019.0,1,[13.155]
639020,2019-06-29,4830.0,4867.0,1,[0.561]
639020,2019-06-29,4867.0,7189.0,1,[14.599]
639414,2019-06-29,8988.0,9135.0,1,[1.294]
639414,2019-06-29,9135.0,9687.0,1,[1.895]
639414,2019-06-29,9687.0,9135.0,1,[1.882]
639414,2019-06-30,9034.0,9383.0,1,[0.991]
639414,2019-06-30,9383.0,9376.0,1,[0.389]
639414,2019-06-30,9376.0,9383.0,1,[0.388]
639504,2019-06-29,9014.0,8689.0,1,[2.536]
639504,2019-06-30,8689.0,8677.0,1,[0.048]
639891,2019-06-30,11144.0,846.0,1,[11.634]
640426,2019-06-29,8914.0,1627.0,1,[16.32]
641290,2019-06-30,8774.0,8124.0,1,[3.417]
641290,2019-06-30,8124.0,8956.0,1,[3.493]
641290,2019-06-30,8956.0,8852.0,1,[1.684]
641598,2019-06-30,8328.0,10581.0,1,[4.537]
641598,2019-06-30,10581.0,9045.0,1,[2.284]
641598,2019-06-30,9045.0,8915.0,1,[1.282]
642424,2019-06-29,8525.0,6331.0,1,[11.865]
642424,2019-06-30,9687.0,6316.0,1,[11.629]
642907,2019-06-30,8948.0,8932.0,1,[0.784]
643050,2019-06-30,11656.0,9115.0,1,[5.813]
643193,2019-06-29,918.0,3054.0,1,[2.379]
643193,2019-06-29,3054.0,2808.0,1,[1.12]
643193,2019-06-29,2808.0,2949.0,1,[1.482]
643193,2019-06-29,2949.0,2881.0,1,[1.168]
643193,2019-06-29,2881.0,514.0,1,[0.91]
643193,2019-06-30,8895.0,9563.0,1,[3.556]
643193,2019-06-30,9563.0,8924.0,1,[3.407]
643193,2019-06-30,8924.0,8631.0,1,[0.909]
643193,2019-06-30,8631.0,6346.0,1,[8.518]
643193,2019-06-30,6346.0,514.0,1,[3.497]
643381,2019-06-29,7435.0,9366.0,1,[10.406]
643381,2019-06-30,7435.0,3501.0,1,[12.48]
643381,2019-06-30,3501.0,8749.0,1,[6.025]
643502,2019-06-29,7466.0,7492.0,1,[0.037]
644353,2019-06-29,6261.0,6632.0,1,[1.799]
644353,2019-06-29,6632.0,6261.0,1,[1.799]
644506,2019-06-30,1245.0,1234.0,1,[0.812]
644725,2019-06-29,6642.0,6884.0,1,[0.723]
644763,2019-06-29,10816.0,11270.0,1,[3.509]
644763,2019-06-29,11270.0,11256.0,1,[0.208]
646383,2019-06-30,12167.0,12121.0,1,[0.6]
646383,2019-06-30,12121.0,12167.0,1,[0.599]
646574,2019-06-30,3039.0,3286.0,1,[0.639]
646968,2019-06-29,3415.0,2451.0,1,[2.201]
646987,2019-06-30,8268.0,588.0,1,[10.557]
647067,2019-06-29,9006.0,1484.0,1,[10.496]
647067,2019-06-30,9137.0,1484.0,1,[9.568]
647096,2019-06-29,4430.0,4477.0,1,[0.525]
647096,2019-06-29,4477.0,4242.0,1,[1.227]
647096,2019-06-29,4242.0,3701.0,1,[3.172]
647155,2019-06-30,2661.0,2646.0,1,[0.458]
647155,2019-06-30,2646.0,2661.0,1,[0.458]
647776,2019-06-29,10557.0,9491.0,1,[0.891]
647776,2019-06-30,10557.0,9491.0,1,[0.889]
647776,2019-06-30,9491.0,10557.0,1,[0.894]
647898,2019-06-30,10328.0,9675.0,1,[5.231]
648005,2019-06-29,8942.0,9374.0,1,[2.239]
648005,2019-06-29,9374.0,9508.0,1,[0.498]
648005,2019-06-29,9508.0,8942.0,1,[2.708]
649577,2019-06-30,11447.0,11103.0,1,[1.407]
649577,2019-06-30,11103.0,11034.0,1,[0.749]
649577,2019-06-30,11034.0,9508.0,1,[3.525]
649577,2019-06-30,9508.0,11465.0,1,[5.045]
649577,2019-06-30,11465.0,11448.0,1,[0.582]
649577,2019-06-30,11465.0,11136.0,1,[1.692]
649577,2019-06-30,11448.0,11465.0,1,[0.519]
649577,2019-06-30,11136.0,11034.0,1,[1.026]
649800,2019-06-29,9073.0,8619.0,1,[3.088]
649800,2019-06-30,8969.0,9172.0,1,[1.009]
649800,2019-06-30,9172.0,9357.0,1,[0.542]
649800,2019-06-30,9357.0,10554.0,1,[0.685]
649800,2019-06-30,10554.0,9153.0,1,[1.332]
650289,2019-06-30,9060.0,9085.0,1,[1.978]
650289,2019-06-30,9085.0,3297.0,1,[3.157]
650289,2019-06-30,3297.0,9085.0,1,[3.157]
651517,2019-06-29,3249.0,1185.0,1,[8.163]
651631,2019-06-29,8758.0,8670.0,1,[1.929]
651645,2019-06-29,3524.0,9208.0,1,[3.513]
651645,2019-06-29,9208.0,3522.0,1,[3.34]
651645,2019-06-29,3522.0,4926.0,1,[0.675]
651645,2019-06-29,4926.0,9138.0,1,[3.525]
651645,2019-06-29,9138.0,8598.0,1,[2.483]
651645,2019-06-29,8598.0,8887.0,1,[0.952]
651645,2019-06-29,8887.0,4926.0,1,[5.371]
651645,2019-06-30,3469.0,9161.0,1,[3.909]
651645,2019-06-30,9161.0,8780.0,1,[2.383]
651645,2019-06-30,8780.0,9100.0,1,[2.418]
651645,2019-06-30,9100.0,4926.0,1,[4.418]
652071,2019-06-29,9103.0,8763.0,1,[1.219]
652071,2019-06-29,8763.0,8882.0,1,[0.404]
652071,2019-06-29,8882.0,8678.0,1,[1.349]
652071,2019-06-29,8882.0,9103.0,1,[1.412]
652071,2019-06-29,8678.0,8882.0,1,[1.353]
652071,2019-06-30,9152.0,8882.0,1,[1.746]
652071,2019-06-30,9152.0,9103.0,1,[0.422]
652071,2019-06-30,8882.0,8948.0,1,[0.723]
652071,2019-06-30,8882.0,8775.0,1,[0.603]
652071,2019-06-30,8948.0,8882.0,1,[0.718]
652071,2019-06-30,8775.0,9152.0,1,[1.221]
652213,2019-06-29,3079.0,9082.0,1,[6.64]
652445,2019-06-29,2901.0,3065.0,1,[3.201]
652445,2019-06-29,3065.0,9298.0,1,[7.481]
653571,2019-06-29,10553.0,6522.0,1,[9.122]
653732,2019-06-29,11447.0,10820.0,1,[2.303]
653732,2019-06-30,11447.0,10824.0,1,[2.277]
654148,2019-06-29,8667.0,3297.0,1,[1.945]
654148,2019-06-29,3297.0,3273.0,1,[1.093]
654148,2019-06-29,3273.0,8869.0,1,[1.094]
654148,2019-06-29,8869.0,8667.0,1,[1.452]
654148,2019-06-30,8839.0,8669.0,1,[0.513]
654223,2019-06-29,6135.0,6140.0,1,[0.238]
655066,2019-06-30,2426.0,2393.0,1,[0.1]
655452,2019-06-29,1026.0,10576.0,1,[12.991]
655749,2019-06-29,8915.0,9169.0,1,[1.289]
655749,2019-06-29,9169.0,9208.0,1,[1.09]
655749,2019-06-30,3174.0,9169.0,1,[5.675]
655779,2019-06-29,3054.0,389.0,1,[4.268]
656028,2019-06-29,2079.0,2258.0,1,[1.527]
656116,2019-06-30,5958.0,5991.0,1,[0.397]
658649,2019-06-30,6090.0,6053.0,1,[0.557]
658649,2019-06-30,6053.0,6079.0,1,[0.202]
658649,2019-06-30,6079.0,6072.0,1,[0.922]
658823,2019-06-30,9397.0,9235.0,1,[2.775]
658964,2019-06-29,6522.0,9508.0,1,[9.293]
659044,2019-06-29,3059.0,8159.0,1,[7.58]
659266,2019-06-29,8966.0,11568.0,1,[8.892]
659266,2019-06-30,3467.0,9088.0,1,[4.165]
659266,2019-06-30,9088.0,11568.0,1,[8.99]
659394,2019-06-29,1488.0,1658.0,1,[0.647]
659394,2019-06-29,1658.0,3081.0,1,[2.752]
659394,2019-06-29,3081.0,1658.0,1,[2.745]
659394,2019-06-30,1696.0,1658.0,1,[0.383]
659735,2019-06-30,3273.0,8749.0,1,[4.711]
660101,2019-06-29,4396.0,11495.0,1,[9.724]
660101,2019-06-29,11495.0,11499.0,1,[0.014]
660101,2019-06-30,11495.0,9754.0,1,[4.839]
660101,2019-06-30,9754.0,11495.0,1,[4.832]
660327,2019-06-29,9074.0,9318.0,1,[0.944]
660400,2019-06-30,12097.0,12065.0,1,[0.979]
660552,2019-06-30,8991.0,9208.0,1,[2.648]
661125,2019-06-29,3081.0,422.0,1,[4.421]
661125,2019-06-29,422.0,691.0,1,[0.441]
661125,2019-06-29,691.0,11257.0,1,[14.022]
661580,2019-06-29,7655.0,3040.0,1,[4.46]
661580,2019-06-30,3181.0,3040.0,1,[0.17]
661662,2019-06-29,10833.0,11056.0,1,[0.38]
661662,2019-06-29,11056.0,9376.0,1,[3.729]
661662,2019-06-29,9376.0,3390.0,1,[6.268]
663727,2019-06-29,11512.0,11511.0,1,[0.002]
663840,2019-06-30,881.0,1176.0,1,[3.497]
663840,2019-06-30,1176.0,3552.0,1,[9.37]
664328,2019-06-30,11345.0,11184.0,1,[0.793]
664963,2019-06-30,3081.0,3254.0,1,[3.059]
664963,2019-06-30,3254.0,9015.0,1,[4.489]
664963,2019-06-30,9015.0,9129.0,1,[0.494]
666761,2019-06-29,2779.0,1305.0,1,[5.503]
666761,2019-06-29,1305.0,1238.0,1,[0.567]
666761,2019-06-29,1238.0,2814.0,1,[6.212]
666761,2019-06-30,3096.0,6653.0,1,[6.635]
666761,2019-06-30,3096.0,2814.0,1,[0.811]
666761,2019-06-30,6653.0,7991.0,1,[3.424]
666761,2019-06-30,7991.0,3096.0,1,[9.928]
667251,2019-06-29,11094.0,3387.0,1,[7.199]
667251,2019-06-30,3387.0,11094.0,1,[7.18]
667436,2019-06-29,8877.0,7013.0,1,[0.699]
668263,2019-06-29,805.0,2761.0,1,[0.585]
669120,2019-06-29,4435.0,4208.0,1,[1.515]
669511,2019-06-29,10821.0,9979.0,1,[3.118]
669511,2019-06-29,9979.0,9566.0,1,[1.941]
669511,2019-06-29,9566.0,9508.0,1,[0.509]
669511,2019-06-29,9508.0,10602.0,1,[0.579]
669511,2019-06-29,10602.0,9566.0,1,[1.026]
669537,2019-06-29,5671.0,3503.0,1,[6.368]
669768,2019-06-29,556.0,3960.0,1,[8.372]
669987,2019-06-30,11451.0,12174.0,1,[5.465]
670330,2019-06-29,7843.0,8124.0,1,[2.185]
670330,2019-06-29,8124.0,7843.0,1,[2.182]
670763,2019-06-29,11219.0,9851.0,1,[8.163]
670763,2019-06-29,9851.0,11219.0,1,[8.147]
670763,2019-06-30,11217.0,5924.0,1,[2.683]
670763,2019-06-30,5924.0,11196.0,1,[2.21]
670763,2019-06-30,11196.0,9851.0,1,[8.149]
670763,2019-06-30,9851.0,9859.0,1,[0.474]
670763,2019-06-30,9859.0,11219.0,1,[8.221]
670776,2019-06-29,329.0,490.0,1,[1.634]
670906,2019-06-30,3081.0,3999.0,1,[5.119]
670906,2019-06-30,3999.0,4348.0,1,[2.371]
670943,2019-06-30,9372.0,8895.0,1,[2.482]
670966,2019-06-29,9810.0,9811.0,1,[0.014]
671091,2019-06-30,2081.0,4934.0,1,[8.584]
671091,2019-06-30,4934.0,8259.0,1,[10.282]
671161,2019-06-29,8657.0,9326.0,1,[2.494]
671161,2019-06-29,9326.0,9376.0,1,[1.147]
671161,2019-06-29,9376.0,9398.0,1,[0.508]
671161,2019-06-29,9398.0,9420.0,1,[0.633]
671161,2019-06-29,9420.0,9687.0,1,[0.789]
671161,2019-06-29,9687.0,9377.0,1,[1.462]
671161,2019-06-29,9377.0,9327.0,1,[1.17]
671506,2019-06-29,8860.0,3387.0,1,[2.992]
671669,2019-06-29,6632.0,6633.0,1,[0.761]
672012,2019-06-29,8826.0,9340.0,1,[4.04]
672012,2019-06-30,7655.0,9105.0,1,[3.58]
672012,2019-06-30,9105.0,9340.0,1,[1.273]
673015,2019-06-30,2497.0,8882.0,1,[8.022]
673015,2019-06-30,8882.0,9060.0,1,[1.729]
673092,2019-06-29,11196.0,5139.0,1,[5.797]
673092,2019-06-30,11232.0,5139.0,1,[6.325]
673135,2019-06-30,9194.0,4966.0,1,[4.12]
673210,2019-06-30,5221.0,5181.0,1,[0.408]
673394,2019-06-29,8678.0,1658.0,1,[9.626]
674338,2019-06-29,1816.0,6557.0,1,[9.301]
674493,2019-06-29,9059.0,9194.0,1,[1.946]
674493,2019-06-29,9194.0,9041.0,1,[1.927]
674493,2019-06-29,9041.0,8749.0,1,[1.342]
